factset_fund_id,aum,equity_aum,Desktop AUM,Desktop Equity AUM,Discrepancy AUM,Discrepancy Equity AUM
04F8DV-E ,1235932614,1896379,1235932614,1896379,0,0
04F7VC-E ,1523413,,1523413,,0,0
04FHDL-E ,,,,,0,0
04FBF0-E ,1457450124,101106051,1457450124,101106051,0,0
04C5XC-E ,53320034,153075567,53320034,153075567,0,0
04FG8K-E ,44657348329,2152232,44657348329,2152232,0,0
04CCPJ-E ,,490790040,,490790040,0,0
04F8X4-E ,1779370,,1779370,,0,0
04FBX9-E ,41772937,65033694,41772937,65033694,0,0
04F9L2-E ,3795607162,1749,3795607162,1749,0,0
04F2RX-E ,51848146167,,51848146167,,0,0
04FGW4-E ,2590730586,285727454,2590730586,285727454,0,0
04FC61-E ,10683559,2950998,10683559,2950998,0,0
04GYGS-E ,1118566882,,1118566882,,0,0
04C291-E ,56510550,,56510550,,0,0
04F8KK-E ,945161677,,945161677,,0,0
04FB9T-E ,31683960,1525961,31683960,1525961,0,0
04FW6Q-E ,36702166,21182134,36702166,21182134,0,0
04F0Q4-E ,,,,,0,0
04F8ZY-E ,60084820,549239167,60084820,549239167,0,0
04F3BW-E ,63197017,49498,63197017,49498,0,0
04FGJB-E ,,,,,0,0
04GYGY-E ,,,,,0,0
04F83V-E ,205181174,,205181174,,0,0
04F5Z8-E ,15267149,41892444,15267149,41892444,0,0
04DYSZ-E ,24528697,291156690,24528697,291156690,0,0
04FGH4-E ,,4871448,,4871448,0,0
04FH45-E ,2323511441,61310164,2323511441,61310164,0,0
04FSGZ-E ,36937292,,36937292,,0,0
04FGCL-E ,,,,,0,0
04FB12-E ,136122741,2979761,136122741,2979761,0,0
04FBQW-E ,668825179,668825178,668825179,668825178,0,0
04FDB3-E ,,,,,0,0
04FC0W-E ,371988941,,371988941,,0,0
04FSCW-E ,389269132,,389269132,,0,0
04FHTV-E ,507564277,65751960,507564277,65751960,0,0
04FB3Z-E ,36970849,36970851,36970849,36970851,0,0
04H1L0-E ,,,,,0,0
04C62X-E ,10448561,23386685,10448561,23386685,0,0
04FQ04-E ,617237255,,617237255,,0,0
04FBQH-E ,,100398879,,100398879,0,0
04FRLD-E ,1486173117,,1486173117,,0,0
04FG4S-E ,139774772,-209,139774772,-209,0,0
04GHTQ-E ,3383576,12496806,3383576,12496806,0,0
04FVB8-E ,35710392,,35710392,,0,0
04F9S7-E ,2600316925,25575069,2600316925,25575069,0,0
04FV3V-E ,25521316,,25521316,,0,0
04C5YF-E ,23778043,109488924,23778043,109488924,0,0
04FV46-E ,23674139,3554851,23674139,3554851,0,0
04FQPW-E ,2977389,3982243,2977389,3982243,0,0
04FF50-E ,,,,,0,0
04FC57-E ,327065492,,327065492,,0,0
04FV5J-E ,4088878,,4088878,,0,0
04L3L2-E ,846441,798103,846441,798103,0,0
04HBC2-E ,36355139,36355140,36355139,36355140,0,0
04FTQN-E ,865764,,865764,,0,0
04FFLG-E ,,,,,0,0
04FVNS-E ,118790392,131218701,118790392,131218701,0,0
04FFS7-E ,104412573,8189592,104412573,8189592,0,0
04FWV7-E ,44799390,,44799390,,0,0
04J2RR-E ,7320164,7516657,7320164,7516657,0,0
04G0S7-E ,,,,,0,0
04GSD1-E ,,9556868,,9556868,0,0
04L3LJ-E ,17451680,33130810,17451680,33130810,0,0
04FB1M-E ,563500065,159901,563500065,159901,0,0
04FX8X-E ,977286688,258465038,977286688,258465038,0,0
04C6B6-E ,3293947,9698027,3293947,9698027,0,0
04DP2Z-E ,50680004,9077573,50680004,9077573,0,0
04G3FS-E ,28131112,23257378,28131112,23257378,0,0
04F6DG-E ,24635582,3294614,24635582,3294614,0,0
04G1XV-E ,,4558770,,4558770,0,0
04DZJ6-E ,3079567,74609862,3079567,74609862,0,0
04JT52-E ,186246794,186246795,186246794,186246795,0,0
04F6H9-E ,71425930,6963851,71425930,6963851,0,0
04F5FS-E ,684062042,13727375,684062042,13727375,0,0
04F23T-E ,33232719,35026381,33232719,35026381,0,0
04DPP2-E ,2946458,220750,2946458,220750,0,0
04F28K-E ,233977294,773370,233977294,773370,0,0
04F9F1-E ,990833083,1824000,990833083,1824000,0,0
04DZBV-E ,,,,,0,0
04F09T-E ,517941,2820184,517941,2820184,0,0
04C61C-E ,2369420522,2711996071,2369420522,2711996071,0,0
04F1RZ-E ,,,,,0,0
04DRQ3-E ,,,,,0,0
04C51T-E ,43951180,136524268,43951180,136524268,0,0
04C64Q-E ,5038695,4381966,5038695,4381966,0,0
04F1KJ-E ,,,,,0,0
04F576-E ,,,,,0,0
04F39N-E ,7486678,914,7486678,914,0,0
04F66G-E ,6810618,,6810618,,0,0
04F5PR-E ,171390905,,171390905,,0,0
04FB9R-E ,1480039782,93886701,1480039782,93886701,0,0
04FG6X-E ,3888915005,7941623,3888915005,7941623,0,0
04F011-E ,38823917,,38823917,,0,0
04F0PF-E ,91482965,,91482965,,0,0
04DPR8-E ,318845371,,318845371,,0,0
04F9NT-E ,25730792,3222000,25730792,3222000,0,0
04F2BY-E ,549246282,,549246282,,0,0
04F2L1-E ,82424474,,82424474,,0,0
04F51Z-E ,13531544,,13531544,,0,0
04F521-E ,417667553,,417667553,,0,0
04F73C-E ,580152519,,580152519,,0,0
04CD8P-E ,58788874,208752325,58788874,208752325,0,0
04CF5T-E ,18316935,18753625,18316935,18753625,0,0
04F7KK-E ,109875150,,109875150,,0,0
04L527-E ,32424811,20107894,32424811,20107894,0,0
04F7M5-E ,117747,,117747,,0,0
04F61L-E ,214191996,10065686,214191996,10065686,0,0
04FB9W-E ,,3197219,,3197219,0,0
04F8RT-E ,861762622,,861762622,,0,0
04FS8X-E ,2944250,15598527,2944250,15598527,0,0
04FJ6L-E ,581693873,1429844,581693873,1429844,0,0
04FK14-E ,2111322690,3368903758,2111322690,3368903758,0,0
04FBDH-E ,94053771,17522871,94053771,17522871,0,0
04F921-E ,48704129,15185726,48704129,15185726,0,0
04F8WZ-E ,348276016,4132614,348276016,4132614,0,0
04F60L-E ,6469068,,6469068,,0,0
04C52N-E ,38334050,161918412,38334050,161918412,0,0
04G4KW-E ,,1360231,,1360231,0,0
04FG3N-E ,297162315,507923,297162315,507923,0,0
04FGHW-E ,750899646,,750899646,,0,0
04FBC7-E ,130471034,3974019,130471034,3974019,0,0
04H5GV-E ,171780483,180843998,171780483,180843998,0,0
04F9G9-E ,685532107,,685532107,,0,0
04F4Y3-E ,,,,,0,0
04CC39-E ,2735523,3271540,2735523,3271540,0,0
04C3B8-E ,7108666,23649410,7108666,23649410,0,0
04F8CX-E ,,5000000,,5000000,0,0
04F8X0-E ,989862423,10531388,989862423,10531388,0,0
04L55N-E ,38431447,16425826,38431447,16425826,0,0
04FB0F-E ,142653435,6604573,142653435,6604573,0,0
04FDVF-E ,,,,,0,0
04FCLS-E ,11997782,,11997782,,0,0
04GY88-E ,,,,,0,0
04FF68-E ,,,,,0,0
04FC91-E ,,49966623,,49966623,0,0
04FD8B-E ,,,,,0,0
04FFLZ-E ,,,,,0,0
04C41S-E ,49759692,238167273,49759692,238167273,0,0
04F83X-E ,176671770,,176671770,,0,0
04FXZR-E ,132464381,48730,132464381,48730,0,0
04FC5Q-E ,154948906,,154948906,,0,0
04FBMF-E ,51023779,51647784,51023779,51647784,0,0
04FFS2-E ,340192776,90329297,340192776,90329297,0,0
04FGYD-E ,,,,,0,0
04FHFT-E ,,,,,0,0
04FGFQ-E ,61548199,,61548199,,0,0
04FVCX-E ,6877829,908805,6877829,908805,0,0
04G7Q1-E ,,,,,0,0
04FFT9-E ,,,,,0,0
04FG0K-E ,481382506,12604053,481382506,12604053,0,0
04FNK2-E ,375732448,345975618,375732448,345975618,0,0
04FB55-E ,64438367,,64438367,,0,0
04FBX6-E ,145317960,,145317960,,0,0
04FHJW-E ,10886860,10886861,10886860,10886861,0,0
04F760-E ,6043550,296753,6043550,296753,0,0
04FGNB-E ,2840090831,2840090832,2840090831,2840090832,0,0
04FYSP-E ,1955137672,1887105567,1955137672,1887105567,0,0
04FHNV-E ,1615087,,1615087,,0,0
04CC37-E ,12630277,4868019,12630277,4868019,0,0
04FNRF-E ,,,,,0,0
04HBC3-E ,629707574,629707571,629707574,629707571,0,0
04FG60-E ,55156540,,55156540,,0,0
04FG1B-E ,,,,,0,0
04FBFB-E ,1264487961,30875678,1264487961,30875678,0,0
04FF0M-E ,,,,,0,0
04F75F-E ,,15824041,,15824041,0,0
04F9C1-E ,183224877,,183224877,,0,0
04FY15-E ,7661124,11945784,7661124,11945784,0,0
04FB86-E ,20461351336,,20461351336,,0,0
04G0BZ-E ,,,,,0,0
04GHYL-E ,307993830,295465817,307993830,295465817,0,0
04F9JB-E ,1282607104,54492541,1282607104,54492541,0,0
04FGYF-E ,,,,,0,0
04FW46-E ,2195874,84437,2195874,84437,0,0
04G3GY-E ,2397007,,2397007,,0,0
04FWJ1-E ,412181883,412181788,412181883,412181788,0,0
04FTQP-E ,941730,,941730,,0,0
04G5ZH-E ,326851072,10815829,326851072,10815829,0,0
04FYXW-E ,56771911,27184398,56771911,27184398,0,0
04FJKW-E ,4460764,4460766,4460764,4460766,0,0
04FWYW-E ,14389402,,14389402,,0,0
04G3PC-E ,161166624,,161166624,,0,0
04FWNZ-E ,75980243,,75980243,,0,0
04FZCC-E ,,,,,0,0
04FX44-E ,24241,,24241,,0,0
04G3LY-E ,59320000,59320000,59320000,59320000,0,0
04G2Y2-E ,,,,,0,0
04G0NJ-E ,22827425,,22827425,,0,0
04G2B4-E ,10700904,,10700904,,0,0
04G2WR-E ,,,,,0,0
04G2J4-E ,376022383,2250000,376022383,2250000,0,0
04G10R-E ,,55397862,,55397862,0,0
04G609-E ,6279630,,6279630,,0,0
04G14Z-E ,1528688401,83854180,1528688401,83854180,0,0
04FXHY-E ,505169491,,505169491,,0,0
04G626-E ,,,,,0,0
04G3N5-E ,35424261,,35424261,,0,0
04G3J4-E ,989432,,989432,,0,0
04G6RZ-E ,7776340,,7776340,,0,0
04F691-E ,20051191,28130689,20051191,28130689,0,0
04FSC3-E ,454215816,177133614,454215816,177133614,0,0
04DP8W-E ,6172146,,6172146,,0,0
04DXPK-E ,305693206,1180,305693206,1180,0,0
04FHLD-E ,566258479,1137871552,566258479,1137871552,0,0
04DWSV-E ,500958803,112272,500958803,112272,0,0
04FZF6-E ,1242937,6859845,1242937,6859845,0,0
04F31V-E ,7003982,8884620,7003982,8884620,0,0
04DY5C-E ,,2191079,,2191079,0,0
04DZ17-E ,,,,,0,0
04F17S-E ,,,,,0,0
04F5KG-E ,208771919,406817013,208771919,406817013,0,0
04DPPJ-E ,25915378,,25915378,,0,0
04F6GW-E ,55536948,,55536948,,0,0
04C2MJ-E ,785361391,3433931554,785361391,3433931554,0,0
04F7M4-E ,82519107,,82519107,,0,0
04F35C-E ,28933322,2667,28933322,2667,0,0
04DPMR-E ,40841709,,40841709,,0,0
04F0NN-E ,,,,,0,0
04F366-E ,3354456,,3354456,,0,0
04F1N8-E ,,,,,0,0
04F1ND-E ,,,,,0,0
04L7B3-E ,34654045,,34654045,,0,0
04F9KN-E ,150363978,,150363978,,0,0
04DZZ0-E ,42058222,,42058222,,0,0
04DZYF-E ,1692000857,217107567,1692000857,217107567,0,0
04G4PF-E ,4660371,8915064,4660371,8915064,0,0
04F808-E ,,29275946,,29275946,0,0
04F7TM-E ,1571637,,1571637,,0,0
04G19G-E ,14957297,12189917,14957297,12189917,0,0
04F24M-E ,34807233,9414,34807233,9414,0,0
04F8TK-E ,207399010,,207399010,,0,0
04F4NV-E ,1057119,1057120,1057119,1057120,0,0
04G6P6-E ,2149772749,90059868,2149772749,90059868,0,0
04F9ZN-E ,12324450204,186661140,12324450204,186661140,0,0
04C1L6-E ,29926004,,29926004,,0,0
04FBL8-E ,1115642347,,1115642347,,0,0
04F9QR-E ,82314204,,82314204,,0,0
04CCV4-E ,6378090,12709413,6378090,12709413,0,0
04FGHB-E ,137414673,,137414673,,0,0
04FBYL-E ,,,,,0,0
04FBB1-E ,281882785,162860000,281882785,162860000,0,0
04FHFV-E ,,,,,0,0
04C5GP-E ,68659120,57525731,68659120,57525731,0,0
04FBM7-E ,,,,,0,0
04GYH6-E ,60044063,127589377,60044063,127589377,0,0
04FB76-E ,828832998,3865999,828832998,3865999,0,0
04FBWZ-E ,113666,122965,113666,122965,0,0
04F6XD-E ,3503661,999781,3503661,999781,0,0
04FGBQ-E ,442913391,,442913391,,0,0
04F9T3-E ,124877607,,124877607,,0,0
04F9SW-E ,290476392,,290476392,,0,0
04F97Y-E ,,,,,0,0
04F0KD-E ,21118145,2884418,21118145,2884418,0,0
04FHS1-E ,22755225931,22747642030,22755225931,22747642030,0,0
04FDC7-E ,,,,,0,0
04H5KL-E ,308659783,308659784,308659783,308659784,0,0
04F9TY-E ,478044403,,478044403,,0,0
04FMXW-E ,,,,,0,0
04FGSF-E ,706960583,,706960583,,0,0
04G05J-E ,20171639,27838253,20171639,27838253,0,0
04FHND-E ,,74349,,74349,0,0
04FG4C-E ,201730790,,201730790,,0,0
04FX10-E ,138502756,,138502756,,0,0
04FHRN-E ,2844469931,7797982046,2844469931,7797982046,0,0
04FJKX-E ,42071367,42071368,42071367,42071368,0,0
04FG4H-E ,164627666,,164627666,,0,0
04G65J-E ,323461690,4100427,323461690,4100427,0,0
04FS59-E ,,,,,0,0
04FYQB-E ,112668723,,112668723,,0,0
04FG6F-E ,44960858,825160,44960858,825160,0,0
04FGX3-E ,,,,,0,0
04C9YL-E ,309133393,449684255,309133393,449684255,0,0
04G4S2-E ,1317693127,1045609703,1317693127,1045609703,0,0
04FYYG-E ,65822909,,65822909,,0,0
04G0HG-E ,1086476222,,1086476222,,0,0
04FSCV-E ,2306643709,85816250,2306643709,85816250,0,0
04FYR8-E ,1470940039,4449573,1470940039,4449573,0,0
04FVLL-E ,9201105,,9201105,,0,0
04F60B-E ,11143172,23082017,11143172,23082017,0,0
04FJ40-E ,465912,,465912,,0,0
04FL7Q-E ,478033302,,478033302,,0,0
04G8P7-E ,2059792,1642165,2059792,1642165,0,0
04FVTB-E ,15162614,26370046,15162614,26370046,0,0
04FZ1H-E ,12488816,15693305,12488816,15693305,0,0
04FWZ2-E ,,427826,,427826,0,0
04G608-E ,17643974,,17643974,,0,0
04FBY0-E ,4607405522,28173780,4607405522,28173780,0,0
04G18Y-E ,480184213,,480184213,,0,0
04CC7J-E ,794479900,4553258870,794479900,4553258870,0,0
04G0BW-E ,,,,,0,0
04G2XV-E ,11669842,,11669842,,0,0
04G0DN-E ,,,,,0,0
04FWT0-E ,65347714785,212603520,65347714785,212603520,0,0
04G6SB-E ,934438,172,934438,172,0,0
04G52L-E ,1673115809,1619440,1673115809,1619440,0,0
04G0J0-E ,22637520,,22637520,,0,0
04FWJJ-E ,2365096,85097590,2365096,85097590,0,0
04G0DR-E ,162960730,,162960730,,0,0
04G0RY-E ,10016520,,10016520,,0,0
04G6QY-E ,,,,,0,0
04FZ7W-E ,434571477,71581529,434571477,71581529,0,0
04FGBY-E ,185877076,20662577,185877076,20662577,0,0
04G1RS-E ,86916755,2124073,86916755,2124073,0,0
04CBBS-E ,3038937,9355668,3038937,9355668,0,0
04G5XC-E ,,,,,0,0
04G3M1-E ,217775387,,217775387,,0,0
04G65F-E ,127518041,,127518041,,0,0
04DHTT-E ,28861459,,28861459,,0,0
04G4LD-E ,,,,,0,0
04CC75-E ,6526573,16016690,6526573,16016690,0,0
04BHF1-E ,10284883,12748669,10284883,12748669,0,0
04G6LT-E ,,,,,0,0
04G1ZY-E ,,,,,0,0
04L38L-E ,749051,7010703,749051,7010703,0,0
04G316-E ,107093095,6699941,107093095,6699941,0,0
04G4VW-E ,259096243,293329005,259096243,293329005,0,0
04G5GQ-E ,360684157,,360684157,,0,0
04C0JF-E ,256266370,111715602,256266370,111715602,0,0
04G6HB-E ,267926011,5195718,267926011,5195718,0,0
04G916-E ,442146380,14301968,442146380,14301968,0,0
04J9MP-E ,,,,,0,0
04DQ6C-E ,72491111,27822369,72491111,27822369,0,0
04C0BJ-E ,4035395,4263723,4035395,4263723,0,0
04F5H7-E ,44680557,,44680557,,0,0
04G3X4-E ,2669382,,2669382,,0,0
04C2XM-E ,,10739603827,,10739603827,0,0
04F9JW-E ,310227255,,310227255,,0,0
04DGKN-E ,,,,,0,0
04F6J6-E ,169714769,4205222,169714769,4205222,0,0
04FZX0-E ,580091307,15551860,580091307,15551860,0,0
04DPMD-E ,2872358,755404,2872358,755404,0,0
04FCW7-E ,48369743,9335540,48369743,9335540,0,0
04DZHY-E ,13995799,,13995799,,0,0
04DZ13-E ,66166663,,66166663,,0,0
04DZT5-E ,65190964,9202933,65190964,9202933,0,0
04F69L-E ,40290639,,40290639,,0,0
04F0N8-E ,62808234,43916612,62808234,43916612,0,0
04FVL8-E ,,15500000,,15500000,0,0
04F1K1-E ,,,,,0,0
04DZ0S-E ,46160296,,46160296,,0,0
04G6V7-E ,493991133,710740596,493991133,710740596,0,0
04F3J8-E ,182836272,29223923,182836272,29223923,0,0
04F7M9-E ,2515218,,2515218,,0,0
04F5XZ-E ,40660946,41637429,40660946,41637429,0,0
04FX3Z-E ,153133047,946391,153133047,946391,0,0
04F7Q6-E ,6888905,,6888905,,0,0
04F1N7-E ,,,,,0,0
04G78Y-E ,77684608,230049520,77684608,230049520,0,0
04FWP5-E ,36354205,30102467,36354205,30102467,0,0
04F5NS-E ,168868769,,168868769,,0,0
04C2YT-E ,,49447586,,49447586,0,0
04F3FK-E ,6486707,,6486707,,0,0
04F2K2-E ,35313063,548,35313063,548,0,0
04C52P-E ,408120218,892105795,408120218,892105795,0,0
04FCN2-E ,,,,,0,0
04F9K0-E ,217201861,8383522,217201861,8383522,0,0
04F9WJ-E ,1204103899,19969211,1204103899,19969211,0,0
04F73B-E ,97844487,,97844487,,0,0
04F5JT-E ,15129960,39193617,15129960,39193617,0,0
04F7G5-E ,37080888,70037853,37080888,70037853,0,0
04FCL4-E ,11480756,1446322,11480756,1446322,0,0
04FFTM-E ,29650466,61345425,29650466,61345425,0,0
04F7X1-E ,5231309232,45490470,5231309232,45490470,0,0
04FBP1-E ,4474910,,4474910,,0,0
04F95F-E ,,,,,0,0
04F0NB-E ,7078373,,7078373,,0,0
04FBD0-E ,1573484405,364319,1573484405,364319,0,0
04F775-E ,68337490,,68337490,,0,0
04G69R-E ,447573251,157004985,447573251,157004985,0,0
04C1JM-E ,9071879,52248529,9071879,52248529,0,0
04FBJ2-E ,40925438,1793381,40925438,1793381,0,0
04FCCK-E ,4964041,,4964041,,0,0
04GYGX-E ,,,,,0,0
04GYNR-E ,15391898,3147609,15391898,3147609,0,0
04H5KK-E ,152127238,152127239,152127238,152127239,0,0
04CC5V-E ,30576800,35988773,30576800,35988773,0,0
04F9VL-E ,1151353352,32067747,1151353352,32067747,0,0
04F00P-E ,143650598,71475625,143650598,71475625,0,0
04F7YR-E ,40663138,6159059,40663138,6159059,0,0
04FMG8-E ,58005545,,58005545,,0,0
04FTM5-E ,25006014,36086507,25006014,36086507,0,0
04FPT8-E ,,,,,0,0
04FTHN-E ,,62764926,,62764926,0,0
04F9BG-E ,,,,,0,0
04FMQF-E ,,,,,0,0
04FJKL-E ,586323,61141,586323,61141,0,0
04FWND-E ,14398155,17248371,14398155,17248371,0,0
04FFXB-E ,,,,,0,0
04FWS6-E ,122411305,2064092,122411305,2064092,0,0
04FJJB-E ,,,,,0,0
04FYRJ-E ,63799876,150485,63799876,150485,0,0
04FT7G-E ,260704779,28705038,260704779,28705038,0,0
04FJK8-E ,3264572,,3264572,,0,0
04GQKK-E ,369125644,674987844,369125644,674987844,0,0
04FC1Q-E ,1794628422,17691290,1794628422,17691290,0,0
04G37T-E ,912328,,912328,,0,0
04G6WC-E ,20964905,105912352,20964905,105912352,0,0
04G2JG-E ,280470301,99965625,280470301,99965625,0,0
04FV5F-E ,8333579,,8333579,,0,0
04G7ZF-E ,215911017,740605,215911017,740605,0,0
04CCPM-E ,195544724,244541314,195544724,244541314,0,0
04FK1Z-E ,27197130,,27197130,,0,0
04G63S-E ,9521064657,2958169,9521064657,2958169,0,0
04F8KC-E ,291807850,70182312,291807850,70182312,0,0
04FH3S-E ,,,,,0,0
04FBNP-E ,3918558022,28346877,3918558022,28346877,0,0
04G4GQ-E ,37324241,,37324241,,0,0
04G0TT-E ,35374256,,35374256,,0,0
04FG5Y-E ,254204362,,254204362,,0,0
04G6QZ-E ,55546609,,55546609,,0,0
04FXXL-E ,229260114,,229260114,,0,0
04G3ST-E ,,,,,0,0
04FY6X-E ,493649172,39356791,493649172,39356791,0,0
04FX4F-E ,2164317,,2164317,,0,0
04FWP0-E ,27649261,36871733,27649261,36871733,0,0
04FBX0-E ,582069,342983,582069,342983,0,0
04FX5N-E ,3198472,,3198472,,0,0
04FYZX-E ,4348082,,4348082,,0,0
04CF5H-E ,172842011,115208799,172842011,115208799,0,0
04G3VP-E ,111117431,,111117431,,0,0
04FVQP-E ,329109602,,329109602,,0,0
04FVR6-E ,1083749,,1083749,,0,0
04G2LT-E ,763745689,763745690,763745689,763745690,0,0
04G3FY-E ,39183122,,39183122,,0,0
04G4SC-E ,39908142,,39908142,,0,0
04G4V2-E ,64079832,588171307,64079832,588171307,0,0
04G4KJ-E ,33128865,19515280,33128865,19515280,0,0
04DQDS-E ,85125712,178871379,85125712,178871379,0,0
04CD24-E ,251518837,245680136,251518837,245680136,0,0
04G69W-E ,7473365,44000,7473365,44000,0,0
04G220-E ,,,,,0,0
04G8PQ-E ,43260515,88617013,43260515,88617013,0,0
04G40C-E ,64666388,,64666388,,0,0
04FCV6-E ,104527958,305802006,104527958,305802006,0,0
04G1YC-E ,682227276,249845,682227276,249845,0,0
04G4KP-E ,413666624,24669928,413666624,24669928,0,0
04G74R-E ,301152498,,301152498,,0,0
04G692-E ,978300071,1434897,978300071,1434897,0,0
04G52J-E ,1147458855,4852191,1147458855,4852191,0,0
04G1PM-E ,509463225,5256130,509463225,5256130,0,0
04G4YM-E ,65311124,348083,65311124,348083,0,0
04CC73-E ,2081411,8610215,2081411,8610215,0,0
04FHSW-E ,10162334,14978441,10162334,14978441,0,0
04G67F-E ,1012498112,,1012498112,,0,0
04G6FW-E ,1670424715,95976,1670424715,95976,0,0
04G4VM-E ,1350201992,1430725358,1350201992,1430725358,0,0
04H0KD-E ,,64668133,,64668133,0,0
04H1NX-E ,396173137,329837803,396173137,329837803,0,0
04G50H-E ,10922922,,10922922,,0,0
04KY8S-E ,13163498,14534336,13163498,14534336,0,0
04G9HN-E ,,,,,0,0
04FG22-E ,448105503,60626851,448105503,60626851,0,0
04DPQ1-E ,79033517,,79033517,,0,0
04F6JH-E ,2171019,1189955,2171019,1189955,0,0
04DV7Q-E ,71051859,14774388,71051859,14774388,0,0
04C1K1-E ,474991653,1776213324,474991653,1776213324,0,0
04C6QH-E ,2752911,5816652,2752911,5816652,0,0
04DYVD-E ,,,,,0,0
04KV5T-E ,14426173,40466394,14426173,40466394,0,0
04F2SK-E ,32455673,,32455673,,0,0
04F22T-E ,9050644,482241320,9050644,482241320,0,0
04F8FZ-E ,1038965816,16537670,1038965816,16537670,0,0
04F16D-E ,26681954,5876615,26681954,5876615,0,0
04FBRN-E ,162079752,1661468,162079752,1661468,0,0
04G05C-E ,5613750,4536464,5613750,4536464,0,0
04F1L6-E ,,,,,0,0
04FXCY-E ,,206413046,,206413046,0,0
04F24C-E ,23788059,,23788059,,0,0
04F6GX-E ,112104016,,112104016,,0,0
04C3PV-E ,109046401,618190305,109046401,618190305,0,0
04F7SY-E ,,,,,0,0
04F265-E ,94611557,243000,94611557,243000,0,0
04F5K4-E ,61516317,,61516317,,0,0
04G404-E ,11460203,4527547,11460203,4527547,0,0
04DZ5M-E ,,,,,0,0
04F8Y3-E ,172343690,,172343690,,0,0
04F74W-E ,,,,,0,0
04F6Y6-E ,15253522,869832,15253522,869832,0,0
04F5W3-E ,31004902,,31004902,,0,0
04F7QV-E ,,,,,0,0
04CF4F-E ,124133872,655153627,124133872,655153627,0,0
04F9JT-E ,96518148,,96518148,,0,0
04F8YV-E ,356013024,21643478,356013024,21643478,0,0
04F65W-E ,113198516,56936459,113198516,56936459,0,0
04F60T-E ,68575869,,68575869,,0,0
04F73K-E ,97280594,,97280594,,0,0
04L518-E ,20242891,,20242891,,0,0
04F8YQ-E ,124199441,5038014,124199441,5038014,0,0
04F7X4-E ,,,,,0,0
04G66M-E ,9513384,4415180,9513384,4415180,0,0
04FCGV-E ,144330673,,144330673,,0,0
04FHGF-E ,,537311032,,537311032,0,0
04F8DN-E ,176112841,,176112841,,0,0
04F4XZ-E ,14656596,,14656596,,0,0
04FG8L-E ,48421276,,48421276,,0,0
04F9RY-E ,56748685,,56748685,,0,0
04F9TC-E ,407611924,,407611924,,0,0
04FBJC-E ,14049468,1438489,14049468,1438489,0,0
04C2SZ-E ,339169823,132964569,339169823,132964569,0,0
04FBQV-E ,1005069063,16095783,1005069063,16095783,0,0
04F9RD-E ,616821966,2506247,616821966,2506247,0,0
04F8X7-E ,,2787901546,,2787901546,0,0
04FG81-E ,159998905,,159998905,,0,0
04F0QF-E ,74537561,,74537561,,0,0
04FBM9-E ,321561770,42604495,321561770,42604495,0,0
04FB3Y-E ,404073638,,404073638,,0,0
04H5L6-E ,160629851,160629851,160629851,160629851,0,0
04FCW5-E ,56431057,,56431057,,0,0
04FGCN-E ,9375600,329696430,9375600,329696430,0,0
04CB7M-E ,658988982,1710920460,658988982,1710920460,0,0
04FBRS-E ,,,,,0,0
04KXM8-E ,343424380,239917327,343424380,239917327,0,0
04F9V6-E ,978977641,,978977641,,0,0
04FB34-E ,958892162,16276109,958892162,16276109,0,0
04G6YM-E ,38658996,37916190,38658996,37916190,0,0
04FDMD-E ,,,,,0,0
04G2L0-E ,22604040,49452602,22604040,49452602,0,0
04F277-E ,30406931,137711,30406931,137711,0,0
04FCW6-E ,68095491,,68095491,,0,0
04FBVW-E ,167834238,,167834238,,0,0
04F8L5-E ,229189522,102060148,229189522,102060148,0,0
04FC1C-E ,1612924095,24991552,1612924095,24991552,0,0
04FL7R-E ,1493527,1493527,1493527,1493527,0,0
04FV4W-E ,179047,,179047,,0,0
04FVKP-E ,390230197,42814257,390230197,42814257,0,0
04FGSB-E ,,645423911,,645423911,0,0
04FTHG-E ,,974677,,974677,0,0
04FF5W-E ,,,,,0,0
04F01X-E ,25431541,58229,25431541,58229,0,0
04FGYP-E ,,,,,0,0
04FTJ4-E ,58904716,,58904716,,0,0
04GDZ5-E ,12558417,293917,12558417,293917,0,0
04FJKM-E ,983389,,983389,,0,0
04FVNH-E ,95701971,1129939,95701971,1129939,0,0
04G01M-E ,41920991,,41920991,,0,0
04JL91-E ,5279402,4073699,5279402,4073699,0,0
04FXF3-E ,1744035312,1744035314,1744035312,1744035314,0,0
04G0FR-E ,137008735,,137008735,,0,0
04FYQC-E ,22539270,,22539270,,0,0
04G2XM-E ,8002645,,8002645,,0,0
04CBQJ-E ,48556753,51494338,48556753,51494338,0,0
04C4PC-E ,2626024,474629,2626024,474629,0,0
04F95P-E ,236903366,19108482,236903366,19108482,0,0
04G075-E ,62754199,62754200,62754199,62754200,0,0
04G2RH-E ,,,,,0,0
04FX5D-E ,465571,,465571,,0,0
04CC9S-E ,34427904418,,34427904418,,0,0
04H1RY-E ,35975442,55577468,35975442,55577468,0,0
04FYLY-E ,1207037,,1207037,,0,0
04G3F4-E ,578857615,318423268,578857615,318423268,0,0
04DQ7G-E ,49041427,48801250,49041427,48801250,0,0
04CCG6-E ,799038349,1965530018,799038349,1965530018,0,0
04FZWX-E ,1198234,,1198234,,0,0
04G6BG-E ,51209279,1706934,51209279,1706934,0,0
04G68P-E ,45895914,21672364,45895914,21672364,0,0
04FZBN-E ,,,,,0,0
